input_text,target_text,event_type,batter,bowler,play_type,target_mode
"sport: cricket
event_type: dot_ball
batter: Mohammad Hafeez
bowler: Dwaine Pretorius
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Hafeez,Dwaine Pretorius,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dawlat Zadran
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dawlat Zadran,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Murali Vijay
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Murali Vijay,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Theunis de Bruyn
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Theunis de Bruyn,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: no_ball
batter: Dean Elgar
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",No-ball. Extra run conceded.,no_ball,Dean Elgar,Dilruwan Perera,no ball,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Eoin Morgan
bowler: Akila Dananjaya
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Eoin Morgan,Akila Dananjaya,four,canonical_controlled
"sport: cricket
event_type: single
batter: Babar Azam
bowler: Mitchell Santner
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Babar Azam,Mitchell Santner,run,canonical_controlled
"sport: cricket
event_type: single
batter: Roston Chase
bowler: Chris Mpofu
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Roston Chase,Chris Mpofu,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Tamim Iqbal
bowler: Shardul Thakur
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Tamim Iqbal,Shardul Thakur,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jason Holder
bowler: Dilruwan Perera
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jason Holder,Dilruwan Perera,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shannon Gabriel
bowler: Graeme Cremer
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shannon Gabriel,Graeme Cremer,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Jason Holder
bowler: George Dockrell
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jason Holder,George Dockrell,run,canonical_controlled
"sport: cricket
event_type: single
batter: Dimuth Karunaratne
bowler: Moeen Ali
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dimuth Karunaratne,Moeen Ali,run,canonical_controlled
"sport: cricket
event_type: single
batter: Jean-Paul Duminy
bowler: Suranga Lakmal
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Jean-Paul Duminy,Suranga Lakmal,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shadab Khan
bowler: Duanne Olivier
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shadab Khan,Duanne Olivier,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Angelo Mathews
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Angelo Mathews,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: double
batter: Gulraiz Sadaf
bowler: Imran Tahir
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Gulraiz Sadaf,Imran Tahir,run,canonical_controlled
"sport: cricket
event_type: single
batter: Rumman Raees
bowler: Tim Southee
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rumman Raees,Tim Southee,run,canonical_controlled
"sport: cricket
event_type: single
batter: Rohit Sharma
bowler: Rubel Hossain
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rohit Sharma,Rubel Hossain,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dwayne Bravo
bowler: Mohammed Siraj
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dwayne Bravo,Mohammed Siraj,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dimuth Karunaratne
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dimuth Karunaratne,Kagiso Rabada,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammad Abbas
bowler: Vernon Philander
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Abbas,Vernon Philander,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Danushka Gunathilaka
bowler: Dale Steyn
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Danushka Gunathilaka,Dale Steyn,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Danushka Gunathilaka
bowler: Dale Steyn
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Danushka Gunathilaka,Dale Steyn,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Graeme Cremer
bowler: Kraigg Brathwaite
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Graeme Cremer,Kraigg Brathwaite,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Lungi Ngidi
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Lungi Ngidi,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Dowrich
bowler: Tendai Chisoro
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Dowrich,Tendai Chisoro,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Ben Stokes
bowler: Imran Tahir
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Ben Stokes,Imran Tahir,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Malcolm Waller
bowler: Suranga Lakmal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Malcolm Waller,Suranga Lakmal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hashim Amla
bowler: Mohammad Amir
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hashim Amla,Mohammad Amir,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Fakhar Zaman
bowler: Junaid Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Fakhar Zaman,Junaid Khan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Lockie Ferguson
bowler: Tom Curran
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Lockie Ferguson,Tom Curran,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Shane Dowrich
bowler: Dilruwan Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Shane Dowrich,Dilruwan Perera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Mohammad Amir
bowler: Trent Boult
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Mohammad Amir,Trent Boult,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Virat Kohli
bowler: Sam Curran
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Virat Kohli,Sam Curran,run,canonical_controlled
"sport: cricket
event_type: single
batter: Reeza Hendricks
bowler: Usman Shinwari
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Reeza Hendricks,Usman Shinwari,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Shane Watson
bowler: Hasan Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Shane Watson,Hasan Ali,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Mohammad Hafeez
bowler: Tabraiz Shamsi
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Mohammad Hafeez,Tabraiz Shamsi,four,canonical_controlled
"sport: cricket
event_type: single
batter: Rassie van der Dussen
bowler: Shaheen Afridi
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Rassie van der Dussen,Shaheen Afridi,run,canonical_controlled
"sport: cricket
event_type: single
batter: Roshen Silva
bowler: Mustafizur Rahman
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Roshen Silva,Mustafizur Rahman,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Evin Lewis
bowler: Kyle Jarvis
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Evin Lewis,Kyle Jarvis,no run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Craig Ervine
bowler: Rashid Khan
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Craig Ervine,Rashid Khan,six,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Mendis
bowler: Keshav Maharaj
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Mendis,Keshav Maharaj,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Jos Buttler
bowler: Rangana Herath
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Jos Buttler,Rangana Herath,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Virat Kohli
bowler: Dilruwan Perera
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Virat Kohli,Dilruwan Perera,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rassie van der Dussen
bowler: Akila Dananjaya
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rassie van der Dussen,Akila Dananjaya,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ben Stokes
bowler: Yuzvendra Chahal
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ben Stokes,Yuzvendra Chahal,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Eoin Morgan
bowler: Tim Southee
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Eoin Morgan,Tim Southee,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Dinesh Chandimal
bowler: Kagiso Rabada
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Dinesh Chandimal,Kagiso Rabada,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Deepak Hooda
bowler: Mayank Markande
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Deepak Hooda,Mayank Markande,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Peter Moor
bowler: Shannon Gabriel
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Peter Moor,Shannon Gabriel,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Perera
bowler: Sikandar Raza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Perera,Sikandar Raza,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Chamu Chibhabha
bowler: Imran Tahir
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Chamu Chibhabha,Imran Tahir,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Solomon Mire
bowler: Jason Holder
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Solomon Mire,Jason Holder,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Jonny Bairstow
bowler: Hardik Pandya
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Jonny Bairstow,Hardik Pandya,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Hashim Amla
bowler: Shadab Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Hashim Amla,Shadab Khan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Sarfaraz Ahmed
bowler: Billy Stanlake
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Sarfaraz Ahmed,Billy Stanlake,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Kieran Powell
bowler: Lahiru Kumara
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kieran Powell,Lahiru Kumara,run,canonical_controlled
"sport: cricket
event_type: single
batter: Eoin Morgan
bowler: Mitchell Santner
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Eoin Morgan,Mitchell Santner,run,canonical_controlled
"sport: cricket
event_type: double
batter: Travis Head
bowler: Donald Tiripano
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,Travis Head,Donald Tiripano,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Nikita Miller
bowler: Mitchell Santner
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Nikita Miller,Mitchell Santner,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Ahmed Shehzad
bowler: Raza Hasan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Ahmed Shehzad,Raza Hasan,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Jean-Paul Duminy
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Jean-Paul Duminy,no run,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: David Warner
bowler: Hasan Ali
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,David Warner,Hasan Ali,four,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dawid Malan
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dawid Malan,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Malcolm Waller
bowler: Dawlat Zadran
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Malcolm Waller,Dawlat Zadran,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Junior Dala
bowler: Isuru Udana
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Junior Dala,Isuru Udana,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Rassie van der Dussen
bowler: Shadab Khan
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Rassie van der Dussen,Shadab Khan,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Mominul Haque
bowler: Lakshan Sandakan
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mominul Haque,Lakshan Sandakan,run,canonical_controlled
"sport: cricket
event_type: single
batter: Mohammad Hafeez
bowler: Trent Boult
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Mohammad Hafeez,Trent Boult,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Fakhar Zaman
bowler: Wellington Masakadza
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Fakhar Zaman,Wellington Masakadza,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dilruwan Perera
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dilruwan Perera,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Malinda Pushpakumara
bowler: Moeen Ali
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Malinda Pushpakumara,Moeen Ali,no run,canonical_controlled
"sport: cricket
event_type: wide
batter: Shikhar Dhawan
bowler: Deepak Chahar
runs: 0
wicket: none
generate commentary:",Wide. Extra run conceded.,wide,Shikhar Dhawan,Deepak Chahar,wide,canonical_controlled
"sport: cricket
event_type: double
batter: David Miller
bowler: Akila Dananjaya
runs: 2
wicket: none
generate commentary:",Two runs. The batters come back for two.,double,David Miller,Akila Dananjaya,run,canonical_controlled
"sport: cricket
event_type: boundary_six
batter: Quinton de Kock
bowler: Shadab Khan
runs: 6
wicket: none
generate commentary:",Six. The ball goes into the stands.,boundary_six,Quinton de Kock,Shadab Khan,six,canonical_controlled
"sport: cricket
event_type: boundary_four
batter: Mandeep Singh
bowler: Nitish Rana
runs: 4
wicket: none
generate commentary:",Four. The ball reaches the fence.,boundary_four,Mandeep Singh,Nitish Rana,four,canonical_controlled
"sport: cricket
event_type: single
batter: Kusal Mendis
bowler: Adil Rashid
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Kusal Mendis,Adil Rashid,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Kusal Perera
bowler: Tendai Chatara
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Kusal Perera,Tendai Chatara,no run,canonical_controlled
"sport: cricket
event_type: single
batter: Tim Southee
bowler: Jasprit Bumrah
runs: 1
wicket: none
generate commentary:",One run. The batters take a single.,single,Tim Southee,Jasprit Bumrah,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: James Shannon
bowler: Bhuvneshwar Kumar
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,James Shannon,Bhuvneshwar Kumar,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Niroshan Dickwella
bowler: Ravichandran Ashwin
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Niroshan Dickwella,Ravichandran Ashwin,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Dhananjaya de Silva
bowler: Ravindra Jadeja
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Dhananjaya de Silva,Ravindra Jadeja,no run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Aaron Finch
bowler: Adil Rashid
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Aaron Finch,Adil Rashid,no run,canonical_controlled
"sport: cricket
event_type: triple
batter: Ajinkya Rahane
bowler: Chris Woakes
runs: 3
wicket: none
generate commentary:",Three runs. The batters run hard.,triple,Ajinkya Rahane,Chris Woakes,run,canonical_controlled
"sport: cricket
event_type: dot_ball
batter: Isuru Udana
bowler: Kagiso Rabada
runs: 0
wicket: none
generate commentary:",Dot ball. No run.,dot_ball,Isuru Udana,Kagiso Rabada,no run,canonical_controlled
